disease pair	disease a genes	disease b genes	all disease genes	rr
lipidoses&neoplasms	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2581,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,1201,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,80331,55770,79875,285362,389136,23405,2060,3417,4914,201163,1509,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,10577,1203,51201,889,147138,4436,80724,6862,51128,2324,472,22891,79058,604,2055,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,5538,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,2717,100189492,3073,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,224,79476,466,6662,85415,8626,28,4507,9833,256471,84925,100271015,352995,5156,3988,100288517,10884,4928,4864,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,427,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,2720,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,5476,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,2629,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,3074,2048,2263,1200,3977,11221,638,2261,4626,5606,217,3932,411,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,410,6609,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,2760,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,5660,596,7704,54982,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,348,3845,55190	0
lymphatic diseases&polyneuropathies	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	83417,80271,4683,4005,50515,3431,8565,8139,27125,6687,5159,5462,100128431,2212,10962,973,4302,23111,6176,2120,22948,9927,51324,115761,7879,9197,100270953,974,79482,4066,56244,3735,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,57716,4869,8626,5191,84159,843,121512,3118,5551,6929,2657,1778,10215,608,4303,4000,10006,4928,4515,4864,59341,80208,355,10577,8898,5264,1786,4299,3127,7840,10908,2324,285834,5631,472,80184,348801,399,3236,2303,604,8676,8518,5087,1656,7249,356,4747,4004,3329,5079,3117,238,3897,694,3662,8115,123606,64127,9907,602,6887,4300,57476,2705,2309,23095,6988,605,57165,3315,9516,3195,81846,89795,6683,28992,54332,4359,8178,9258,4297,3132,10397,2060,3558,4791,16,6813,79184,29760,19,4914,29113,26353,56262,118813,9896,3702,331,154215,1785,55997,8028,57569,79152,100272147,10272,64895,3119,201294,29844,8301,11262,5820,9420,5376,7547,254065,595,3394,10558,4253,596,285527,55289,401475,4838,79827,79628,547,673,2531,2213,81857,2617,6886,65055,25865,27086,65125,10320,4803,6491,23048,137814,5354,7405,56169,3798,1959,8988,26580,9517,4609,6899,23503,51062,861,25925,9897,335,79934,89884,695,348,4298,841	0
lysosomal storage diseases&neoplasms	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,2997,54986,8013,7507,1497,26137,100271197,9950,999,3123,5890,5925,208,2581,2192,84572,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,5255,578,7913,10006,54556,647201,4515,7175,11236,22853,2799,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,138050,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,2998,55770,79875,285362,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,3423,352997,1643,729536,4758,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,175,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,10577,51201,889,2588,147138,4436,80724,6862,51128,2324,472,10020,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,2717,100189492,3073,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,5236,387934,2542,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,4126,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,3373,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,2990,5156,3988,100288517,10884,4928,4864,3621,2034,220959,152002,2548,81037,23301,6041,79158,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,427,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,2720,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,5836,827,6098,3132,84790,5476,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,2517,64783,100272147,2629,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,3074,2048,2263,3977,11221,638,2261,4125,4626,5606,217,3932,411,2000,1761,353003,8897,5395,3431,4340,4088,5224,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,410,6609,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5257,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,1513,6988,605,55729,3232,140856,28992,613,2760,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5256,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,5660,3425,596,7704,1956,79827,51079,4669,6886,57192,1499,6448,57509,6491,63976,5261,23022,6391,4609,26503,25925,131,2521,348,3845,55190	0
lysosomal storage diseases&neuroendocrine tumors	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	4600,1019,8558,6598,5224,343045,128869,4126,172,4157,2720,23095,1513,5836,2998,2760,5979,7299,285362,1029,5476,2997,3373,1497,2517,2717,2629,3073,3423,410,2581,6609,84572,4771,4758,55654,130540,4507,5256,6390,8398,100271144,5660,348,3425,6389,2990,5255,3988,86123,4864,10577,4669,2548,5257,57192,2588,81037,54949,79158,6448,2799,100271618,7517,5261,51128,3074,5236,10020,6391,472,2542,26503,6392,4125,175,411,138050,7428,427	0
lysosomal storage diseases&spinocerebellar ataxias	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,785,255928,5224,23064,55775,5173,4126,2720,56652,1513,773,6314,146057,6507,5836,2998,2760,285362,343641,5476,2997,747,9640,3373,1497,55129,5521,2517,2717,3748,2629,3073,3423,410,2581,6609,56997,84572,4758,5582,6311,5256,3708,25814,23345,5660,348,10528,3425,2990,5255,3988,4864,10577,4669,2548,5257,57192,2588,6908,79158,6448,2799,8622,6712,6310,5261,51128,3074,5428,3736,5236,10020,472,2542,26503,2259,4125,146227,175,411,138050,427	0
lysosomal storage diseases&stomatognathic diseases	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	5727,353003,4340,3117,5224,265,6654,4276,3595,353002,285829,4126,286077,2720,80862,267015,1513,10117,170680,170679,10866,3107,5745,5836,2998,2760,6452,26278,285362,8241,5476,29113,2997,1834,50945,3135,729816,9313,3373,1497,267016,2122,3123,353007,2517,2717,2629,5460,3073,3423,410,2581,6609,352997,84572,1747,253018,4758,5820,346171,5256,352961,149233,9241,4487,342808,340198,780,5660,348,339210,3425,353021,27042,2990,5255,352995,100130889,353011,3988,1075,1302,147381,8870,4864,10577,4669,2548,5257,57192,2588,10255,79158,6448,2799,3586,54535,6148,5261,51128,3074,56169,285834,11023,5236,10020,4280,2542,26503,353010,9622,3664,55504,116935,57698,360203,387122,4125,175,23314,411,138050,3106,427	0
malformations of cortical development&ovarian diseases	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	7249,10564,2316,2332,5820,286749,2064,135935,2218,1293,7846,5071,9210,2516,1730,63892,9215,10232,7248,2018,344018,57706,1292,170302,54820,5649,3232,5290,2492,79840,668,5892,1499,347733,4978,9289,23405,56169,1641,5889,5728,672,79983,54796,57190,675,100271197,3973,1291,3231,999,22800,79147,207,5048,3679	0
malformations of cortical development&uveitis	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	7249,10564,2316,253018,4340,352961,2218,149233,1293,7846,340198,4276,3595,780,285829,9215,7248,2018,353011,100130889,80862,1292,170680,170679,170302,8870,54820,5649,10866,3107,79840,10255,3106,347733,3586,54535,9289,6148,1641,285834,5728,4280,29113,353010,3135,57190,729816,116935,267016,387122,1291,79147,353007,5048,267015,3679	0
metabolic syndrome x&multiple sclerosis	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,10221,79635,441726,644020,22898,3107,7917,678,7412,9709,56244,3123,717,8740,921,1594,116519,3118,677,4277,3122,965,100130889,2646,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,100271597,116935,100131609,387122,27120,554251,84450,148867,401250,3120,64332,267015,3106,79660,868,8477,3559,3117,84811,10461,8658,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,8882,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,4023,4544,3394,6891,11321,157638,5788,1071,4234,5491,100133941,100270981,3087,79970,84226,3990,160365,84769,56169,4280,6774,117289,923,116379,54207	0
metabolic syndrome x&precursor cell lymphoblastic leukemia-lymphoma	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	79660,4683,4005,4004,5079,84811,8658,27125,5159,6887,4300,10962,2309,10221,4302,79635,6988,441726,3195,2120,28992,4297,8178,3558,2060,8882,9709,79482,8028,4066,79476,3131,29844,116519,8626,4023,4544,84159,6929,11321,157638,10215,285527,1071,608,2646,4303,10006,4928,100270981,6886,27086,84226,3990,4299,6491,23048,348801,861,25925,100271597,84450,5087,89884,4298	0
metabolic syndrome x&psoriasis	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	7920,79660,4855,3112,10665,84811,8658,135644,51752,344423,100129921,7148,4276,221527,4049,84648,3596,9825,6048,10221,89870,7940,79635,170680,170679,441726,10866,3107,5966,122589,3132,90134,309,5089,29113,100270953,3593,4843,10554,267016,8882,9709,56244,353145,9692,63940,7124,717,3106,253018,3119,100507436,11074,116519,4023,4544,149233,7128,5687,5980,135656,3118,2794,780,11321,157638,54620,10318,831,1071,3122,6773,2646,5491,8870,100270981,7297,84226,177,646520,3133,3990,3127,54535,285834,147,10758,100271597,6941,116935,100129192,387122,84450,401250,134510,394263,267015	0
