disease pair	disease a genes	disease b genes	all disease genes	rr
coronary disease&heart defects, congenital	65264,8997,79660,55973,100130239,4205,79659,28,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,25902,1284,22808,56996,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,6387,6943,217,653163	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	65264,8997,79660,55973,7092,4205,5781,63951,859,8658,6901,6654,283849,4018,23293,23389,92579,5894,339829,55759,23414,84722,1282,100271444,3759,6640,775,79188,27019,51530,6262,57057,7021,83544,1824,23294,4040,25902,2200,1482,1284,78987,56996,10151,8613,54805,10400,4853,8882,182,100048912,7015,948,55997,2626,6387,1832,3762,287,1837,653163,10142,55172,55036,100130239,1829,6330,79659,28,84159,4624,6597,11173,1874,114036,7547,5318,345895,57608,123872,221692,9992,3784,80310,2657,4838,3988,54880,673,2697,221421,1767,70,3728,375056,51422,51314,84439,137814,8701,7405,6331,22808,6899,64446,10743,3757,1952,1723,3753,6943,4893,217,3845,6736	0
craniofacial abnormalities&crohn disease	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	5734,5727,8481,6949,5781,3643,860,4088,2615,5771,64170,8927,80762,7048,8453,55054,84624,6304,3717,10221,7046,10683,283234,2524,1387,6452,2033,9401,2736,5728,100271352,7291,85027,9533,441108,7050,4488,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,2657,345611,6122,56984,6347,2646,1302,55600,100130988,50937,7297,131096,9966,3586,54901,10171,147,22891,3265,1201,5155,8600,6469,6496,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,6654,134288,51082,64127,8204,1050,11116,5894,163486,55876,2297,100271063,5334,2260,8241,124626,339479,3481,50945,3593,728010,55997,84619,284358,144811,8807,5820,11262,60468,343727,4487,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,673,2697,134008,2805,10320,137814,64167,159296,56169,56946,26191,2263,91975,6899,1788,6774,25824,7546,4485,117289,4893,6354,23314,3845	0
disorders of sex development&myeloproliferative disorders	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	284654,729536,6662,3293,1586,84733,128674,3295,55752,6770,2516,5159,55636,11116,2253,268,60675,3717,1589,3284,50846,7066,4214,2120,645668,269,4297,613,2260,25,11064,6716,3730,3205,861,367,190,124540,54790,26127,2122,7490,9659,1584,7158,2492,6736	0
dwarfism&hyperthyroidism	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,81794,10665,646702,344462,389434,23,405753,169792,353006,2693,4276,3118,50506,2692,4279,11116,80862,267015,8820,6777,55584,8635,59341,2074,6528,1493,115352,2690,1280,2260,4591,7080,8022,7253,1161,285834,2200,1482,3481,29113,399,2261,2688,2914,7474,8200,3710,394263,7038,4295	0
dwarfism&neoplasms	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,2200,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,389434,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7038,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,2260,55770,79875,8022,389136,23405,2060,3417,4914,201163,1482,29113,4254,4629,154215,100048912,57569,1136,6528,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,7474,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1280,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,6777,8021,59341,2074,51201,889,147138,4436,80724,6862,7080,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,8820,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,1161,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,4591,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,405753,8031,7030,169792,8115,11320,2072,50506,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,7253,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,2690,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,8200,23092,50805,2131,6756,3131,200942,10342,6390,2255,2693,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,2688,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,2692,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,3481,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,81794,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	0
dwarfism&peripheral nervous system diseases	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	4747,3329,3897,6598,8565,405753,8139,169792,123606,6687,9907,50506,2692,23095,23111,8820,57165,3315,9516,81846,6683,7276,54332,4359,22948,2690,10801,1280,2260,51324,10397,8022,16,7253,19,4914,2200,1482,3481,7879,26353,118813,9197,9896,1785,79152,3735,6335,8200,6528,4771,81794,57716,389434,9420,5191,5376,4763,2693,121512,10558,1778,4000,6777,79628,547,59341,2074,80208,8898,2617,81857,65055,5264,65125,1786,4803,5354,4591,7080,7840,10908,3798,1161,5631,3736,1959,8988,26580,9517,23503,3236,51062,9897,335,8518,2261,2688,7474,9927,7038,2705	0
dwarfism&polyneuropathies	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,3329,3897,8565,405753,8139,169792,123606,6687,9907,50506,2692,23095,23111,8820,57165,3315,9516,81846,6683,54332,4359,22948,2690,1280,2260,51324,10397,8022,16,7253,19,4914,2200,1482,3481,7879,26353,118813,9197,9896,1785,79152,3735,8200,6528,81794,57716,389434,9420,5191,5376,2693,121512,10558,1778,4000,6777,79628,547,59341,2074,80208,2617,8898,81857,65055,5264,65125,1786,4803,5354,4591,7080,7840,10908,3798,1161,5631,1959,8988,26580,9517,23503,3236,51062,9897,335,8518,2261,2688,7474,9927,7038,2705	0
ectodermal dysplasia&head and neck neoplasms	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	1452,353003,10804,4340,3117,9940,5144,113510,57497,4792,3853,8125,6049,7048,353002,285829,79577,7157,392371,222643,3854,51741,3691,51196,26278,128178,51562,283450,57514,3868,1896,132884,2122,64840,4293,3123,80326,352997,80018,346171,2304,8517,8626,5317,5818,595,125,353021,352995,84312,3872,11178,51079,80724,2121,3265,861,55504,387122,10391,10913,131,217,4221,117581,3106	0
head and neck neoplasms&intestinal neoplasms	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	1452,353003,5395,57609,3911,4340,3117,27030,9940,4088,5144,120376,113510,55892,57497,8125,6049,7048,353002,285829,100271596,79577,7157,5462,392371,222643,51741,4092,51196,26278,6447,5979,652,79695,51562,283450,4292,8667,2122,4072,999,728615,4293,3123,207,7486,7227,2042,352997,466,657,80018,85415,346171,2304,8626,4522,4512,644540,650,595,4763,643503,353021,352995,84312,401475,11178,673,51079,5290,220959,862,324,1499,5157,80724,4436,8313,3265,861,11221,55504,26585,2956,387122,10391,131,6581,5606,4089,2778,217,4221,125,3106,4595	0
hypopigmentation&uveal diseases	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	26258,5080,7306,3559,4340,4276,4026,3595,89781,285829,84062,80862,267015,3815,170680,170679,8635,51151,10866,11234,3107,7299,29113,3135,729816,4948,267016,56244,353007,3106,253018,84343,4935,1121,79803,352961,149233,3002,340198,4942,780,388552,353011,100130889,8870,83959,4016,10255,8546,3586,54535,6148,285834,4286,80736,3257,4280,53347,353010,473,116935,100131609,387122,114904,22861	0
hypotrichosis&precursor cell lymphoblastic leukemia-lymphoma	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4683,4005,3559,4004,344462,5079,10161,27125,147495,5159,6887,4300,10962,2309,4302,6988,1041,147409,64375,3195,2120,28992,4297,8178,121391,3558,2060,367,60401,79482,8028,4066,6821,5246,79476,3119,3131,9119,29844,8626,84159,3118,6929,10215,285527,608,4303,353094,10006,4928,1493,6886,22971,27086,4299,6491,23048,200879,59067,170553,348801,861,25925,5087,89884,4298,55806	0
immunologic deficiency syndromes&neuroendocrine tumors	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	5896,7374,4600,1019,3981,8558,6598,6535,343045,128869,959,172,4157,973,117583,23495,23095,653361,8625,10866,4281,5979,7299,29760,1029,6890,1789,56262,974,57379,64421,5994,975,4771,2719,3543,695,55654,130540,4507,3561,6390,7454,8398,100271144,3689,6891,55343,50943,115650,4261,6389,86123,958,7297,79840,81037,28956,1130,54949,100271618,7517,204,1536,472,83706,6391,6774,6392,29851,4689,5897,919,4688,930,7428,81704,7504,5993	0
intestinal neoplasms&spastic paraplegia, hereditary	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	466,657,85415,4522,5395,57609,3911,4512,644540,3329,9420,27030,3897,4088,650,120376,4763,55892,123606,6687,9907,7048,643503,5462,401475,23111,57165,673,547,80208,5290,6683,220959,862,324,65055,22948,4092,1499,5157,4436,4595,6447,5979,7486,8313,5354,51324,10908,3798,652,79695,26580,23503,51062,118813,9197,11221,9897,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,79152,100271596	0
lysosomal storage diseases&muscular diseases	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23224,10585,5339,6329,8106,9499,29954,859,5224,1293,203859,5213,2010,22954,90,4618,4534,4126,6444,2720,56652,1513,1292,4154,779,4703,6261,5836,2998,2760,11232,1180,285362,274,7138,291,1073,5476,2997,6443,4541,3373,1497,1785,9782,7169,9131,2517,2717,2629,1756,3073,3423,410,2581,6609,7170,84572,7555,64419,4758,50484,58,825,4512,5256,2218,55624,2318,23345,5660,348,23175,3425,4538,2990,5255,6445,1760,3988,4000,4864,10577,4669,8557,10599,64221,2548,5257,57192,2588,4625,79158,6448,2799,4535,390594,5261,51128,3074,4540,5428,8291,5236,10020,3736,2273,2542,26503,4620,1291,4125,6442,7273,4626,79147,175,4514,411,138050,427	0
